id,title,content
26,计算机辅助药物设计,计算机辅助药物设计（computer aided drug design）是以计算机化学为基础，通过计算机的模拟、计算和预算药物与受体生物大分子之间的关系，设计和优化先导化合物的方法。计算机辅助药物设计实际上就是通过模拟和计算受体与配体的这种相互作用，进行先导化合物的优化与设计。计算机辅助药物设计大致包括活性位点分析法、数据库搜寻、全新药物设计。计算机辅助药物设计的一般原理是，首先通过X－单晶衍射技等技术获得受体大分子结合部位的结构，并且采用分子模拟软件分析结合部位的结构性质，如静电场、疏水场、氢键作用位点分布等信息。然后再运用数据库搜寻或者全新药物分子设计技术，识别得到分子形状和理化性质与受体作用位点相匹配的分子，合成并测试这些 分子的生物活性，经过几轮循环，即可以发现新的先导化合物。因此，计算机辅助药物设计大致包括活性位点分析法、数据库搜寻、全新药物设计。
27,华为,华为技术有限公司是中华人民共和国一家提供通信设备以及销售包括智能手机在内的消费电子产品的跨国科技公司[1]，总部位于广东深圳。华为由任正非于1987年创立，最初专注于制造电话交换机，现已将业务范围扩展至建设电信网络，为中国境内外企业提供运营和咨询服务及设备，以及为消费市场制造通信设备[2][3]。截至2018年9月，华为拥有超过188000名员工，其中约有76000人从事研发工作[4][5]。华为在全球拥有21个研发机构[6][7]。截至2017年，公司在研发方面投入了13.8亿美元[8][9]。华为在170多个国家和地区部署了产品和服务，截至2011年，为50家最大的电信运营商中的45家提供服务[10]，建设了1500多张网络，服务全世界三分之一的人口[11]。华为在2012年超越爱立信，成为全球最大的电信设备制造商[12]，并于2018年超越苹果公司，成为全球第二大智能手机制造商，仅次于三星电子[13]。华为在2018年财富世界500强榜单中位列第72名[14]。2018年12月，华为报告其当年年收入增至1085亿美元（比2017年增长21％）[15]。华为虽然在国际上获取了成功，但在某些市场也遇到了困难，主要来自美国政府的网络安全指控称，中华人民共和国政府可以通过华为的基础设施设备实现监控。特别是随着5G无线网络（中国积极推动）的发展，美国一直呼吁阻止华为或中国电信商中兴通讯使用美国或其盟国的产品。华为认为其产品不会比其他供应商带来“更大的网络安全风险”，并且没有证据证明美国的间谍主张[16]。尽管如此，由于这些担忧影响了华为在美国销售消费产品的能力，公司在2018年退出了美国消费市场。2019年5月，美国进一步加强措施，总统唐纳德·特朗普签署了一项行政命令，禁止美国公司和“外国对手”之间涉及信息技术的交易，并以违反对伊朗制裁为由将华为列入出口黑名单。由于受到限制，大量供应商和协会已经与华为断绝关系或以其他方式限制其业务。[
28,海思半导体,海思半导体是一家半导体公司，海思半导体有限公司成立于2004年10月，前身是创建于1991年的华为集成电路设计中心。海思公司总部位于深圳，在北京、上海、美国硅谷和瑞典设有设计分部。海思的产品覆盖无线网络、固定网络、数字媒体等领域的芯片及解决方案，成功应用在全球100多个国家和地区；在数字媒体领域，已推出SoC网络监控芯片及解决方案、可视电话芯片及解决方案、DVB芯片及解决方案和IPTV芯片及解决方案。2019年海思Q1营收达到了17.55亿美元，同比大涨了41%，增速远远高于其他半导体公司，排名也上升到了第14位。
29,电气电子工程师学会,电气电子工程师学会（英语：Institute of Electrical and Electronics Engineers，简称为IEEE，英文读作“i triple e”[ai trɪpl i:]）是一个建立于1963年1月1日的国际性电子技术与电子工程师协会，亦是世界上最大的专业技术组织之一，拥有来自175个国家的42万会员。除设立于美国纽约市的总部以外，亦在全球150多个国家拥有分会，并且还有35个专业学会及2个联合会。其每年均会发表多种杂志、学报、书籍，亦举办至少300次的专业会议。目前IEEE在工业界所定义的标准有着极大的影响。IEEE定位在“科学和教育，并直接面向电子电气工程、通讯、计算机工程、计算机科学理论和原理研究的组织，以及相关工程分支的艺术和科学”。为了实现这一目标，IEEE承担着多个科学期刊和会议组织者的角色。它也是一个广泛的工业标准开发者，主要领域包括电能、能源、生物技术和保健、信息技术、信息安全、通讯、消费电子、运输、航天技术和纳米技术。在教育领域IEEE积极发展和参与，例如在高等院校推行电子工程课程的学校授权体制。IEEE制定了全世界电子和电气还有计算机科学领域30%的文献，另外它还制定了超过900个现行工业标准。每年它还发起或者合作举办超过300次国际技术会议。IEEE由37个协会组成，还组织了相关的专门技术领域，每年本地组织有规律的召开超过300次会议。IEEE出版广泛的同级评审期刊，是主要的国际标准机构（900现行标准，700研发中标准）。IEEE大多数成员是电子工程师，计算机工程师和计算机科学家，不过因为组织广泛的兴趣也吸引了其它学科的工程师（例如：机械工程、土木工程、生物、物理和数学）。IEEE坐落于美国纽约州，1963年由无线电工程师协会（IRE，创立于1912年）和美国电气工程师协会（AIEE，创建于1884年）合并而成，它有一个区域和技术互为补充的组织结构，以地理位置或者技术中心作为组织单位（例如IEEE 费城分会和IEEE计算机协会）。它管理着推荐规则和执行计划的分散组织（例如IEEE-USA明确服务于美国的成员、专业人士和公众）。
30,线性表,线性表是最基本、最简单、也是最常用的一种数据结构。线性表（linear list）是数据结构的一种，一个线性表是n个具有相同特性的数据元素的有限序列。线性表中数据元素之间的关系是一对一的关系，即除了第一个和最后一个数据元素之外，其它数据元素都是首尾相接的（注意，这句话只适用大部分线性表，而不是全部。比如，循环链表逻辑层次上也是一种线性表（存储层次上属于链式存储），但是把最后一个数据元素的尾指针指向了首位结点）。我们说“线性”和“非线性”，只在逻辑层次上讨论，而不考虑存储层次，所以双向链表和循环链表依旧是线性表。在数据结构逻辑层次上细分，线性表可分为一般线性表和受限线性表。一般线性表也就是我们通常所说的“线性表”，可以自由的删除或添加结点。受限线性表主要包括栈和队列，受限表示对结点的操作受限制。
31,儿童节,国际儿童节（又称儿童节，International Children's Day）定于每年的6月1日。为了悼念1942年6月10日的利迪策惨案和全世界所有在战争中死难的儿童，反对虐杀和毒害儿童，以及保障儿童权利。1949年11月，国际民主妇女联合会在莫斯科举行理事会议，中国和其他国家的代表愤怒地揭露了帝国主义分子和各国反动派残杀、毒害儿童的罪行。会议决定以每年的6月1日为国际儿童节。它是为了保障世界各国儿童的生存权、保健权和受教育权，抚养权，为了改善儿童的生活，为了反对虐杀儿童和毒害儿童而设立的节日。目前世界上许多国家都将6月1日定为儿童的节日。国际儿童节的设立，和发生在二战期间一次屠杀——利迪策惨案有关。1942年6月10日，德国法西斯枪杀了捷克利迪策村16岁以上的男性公民140余人和全部婴儿，并把妇女和90名儿童押往集中营。村里的房舍、建筑物均被烧毁，好端端的一个村庄就这样被德国法西斯给毁了。第二次世界大战结束后，世界各地经济萧条，成千上万的工人失业，过着饥寒交迫的生活。儿童的处境更糟，有的得了传染病，一批批地死去；有的则被迫当童工，受尽折磨，生活和生命得不到保障。为了悼念利迪策惨案和全世界所有在战争中死难的儿童，反对虐杀和毒害儿童，以及保障儿童权利，1949年11月，国际民主妇女联合会在莫斯科举行理事会议，各国代表愤怒地揭露了帝国主义分子和各国反动派残杀、毒害儿童的罪行。为了保障世界各国儿童的生存权、保健权国际儿童节儿童作品画国际儿童节儿童作品画(20张)和受教育权，为了改善儿童的生活，会议决定以每年的6月1日为国际儿童节。当时的很多国家表示赞同，特别是社会主义国家。世界上许多国家都将6月1日定为儿童的节日，尤其是在社会主义国家。在欧美国家，儿童节的日期各不相同，而且往往很少举行社会公众性的庆祝活动。因此有人误解为只有社会主义国家才将6月1日定为国际儿童节。为了保障全世界儿童的权益，1949年11月，国际民主妇女联合会在莫斯科召开执委会决定，将每年6月1日作为国际儿童节。新中国成立后，中央人民政府政务院于1949年12月23日规定，将中国的儿童节与国际儿童节统一起来。 [1]
32,栈,定义：栈是限定仅在表头进行插入和删除操作的线性表。要搞清楚这个概念，首先要明白”栈“原来的意思，如此才能把握本质。栈者，存储货物或供旅客住宿的地方，可引申为仓库、中转站，所以引入到计算机领域里，就是指数据暂时存储的地方，所以才有进栈、出栈的说法。首先系统或者数据结构栈中数据内容的读取与插入（压入push和 弹出pop）是两回事！插入是增加数据，弹出是删除数据 ，这些操作只能从栈顶即最低地址作为约束的接口界面入手操作 ，但读取栈中的数据是随便的没有接口约束之说。很多人都误解这个理念从而对栈产生困惑。 [1]  而系统栈在计算机体系结构中又起到一个跨部件交互的媒介区域的作用 即 cpu 与内存的交流通道 ，cpu只从系统给我们自己编写的应用程序所规定的栈入口线性地读取执行指令， 用一个形象的词来形容它就是pipeline（管道线、流水线）。cpu内部交互具体参见 EU与BIU的概念介绍。栈作为一种数据结构，是一种只能在一端进行插入和删除操作的特殊线性表。它按照先进后出的原则存储数据，先进入的数据被压入栈底，最后的数据在栈顶，需要读数据的时候从栈顶开始弹出数据（最后一个数据被第一个读出来）。栈具有记忆作用，对栈的插入与删除操作中，不需要改变栈底指针。栈是允许在同一端进行插入和删除操作的特殊线性表。允许进行插入和删除操作的一端称为栈顶(top)，另一端为栈底(bottom)；栈底固定，而栈顶浮动；栈中元素个数为零时称为空栈。插入一般称为进栈（PUSH），删除则称为退栈（POP）。栈也称为后进先出表。
33,二叉树,在计算机科学中，二叉树是每个结点最多有两个子树的树结构。通常子树被称作“左子树”（left subtree）和“右子树”（right subtree）。二叉树常被用于实现二叉查找树和二叉堆。一棵深度为k，且有2^k-1个节点的二叉树，称为满二叉树。这种树的特点是每一层上的节点数都是最大节点数。而在一棵二叉树中，除最后一层外，若其余层都是满的，并且最后一层或者是满的，或者是在右边缺少连续若干节点，则此二叉树为完全二叉树。具有n个节点的完全二叉树的深度为floor(log2n)+1。深度为k的完全二叉树，至少有2k-1个叶子节点，至多有2k-1个节点。二叉树是一个连通的无环图，并且每一个顶点的度不大于3。有根二叉树还要满足根结点的度不大于2。有了根结点之后，每个顶点定义了唯一的父结点，和最多2个子结点。然而，没有足够的信息来区分左结点和右结点。如果不考虑连通性，允许图中有多个连通分量，这样的结构叫做森林。
34,强化学习,强化学习（英语：Reinforcement learning，简称RL）是机器学习中的一个领域，强调如何基于环境而行动，以取得最大化的预期利益。其灵感来源于心理学中的行为主义理论，即有机体如何在环境给予的奖励或惩罚的刺激下，逐步形成对刺激的预期，产生能获得最大利益的习惯性行为。这个方法具有普适性，因此在其他许多领域都有研究，例如博弈论、控制论、运筹学、信息论、仿真优化、多主体系统学习、群体智能、统计学以及遗传算法。在运筹学和控制理论研究的语境下，强化学习被称作“近似动态规划”（approximate dynamic programming，ADP）。在最优控制理论中也有研究这个问题，虽然大部分的研究是关于最优解的存在和特性，并非是学习或者近似方面。在经济学和博弈论中，强化学习被用来解释在有限理性的条件下如何出现平衡。在机器学习问题中，环境通常被规范为马可夫决策过程（MDP），所以许多强化学习算法在这种情况下使用动态规划技巧。传统的技术和强化学习算法的主要区别是，后者不需要关于MDP的知识，而且针对无法找到确切方法的大规模MDP。强化学习和标准的监督式学习之间的区别在于，它并不需要出现正确的输入/输出对，也不需要精确校正次优化的行为。强化学习更加专注于在线规划，需要在探索（在未知的领域）和遵从（现有知识）之间找到平衡。强化学习中的“探索-遵从”的交换，在多臂老虎机问题和有限MDP中研究得最多。
35,遗传算法,遗传算法（英语：genetic algorithm (GA) ）是计算数学中用于解决最优化的搜索算法，是进化算法的一种。进化算法最初是借鉴了进化生物学中的一些现象而发展起来的，这些现象包括遗传、突变、自然选择以及杂交等。遗传算法通常实现方式为一种计算机模拟。对于一个最优化问题，一定数量的候选解（称为个体）可抽象表示为染色体，使种群向更好的解进化。传统上，解用二进制表示（即0和1的串），但也可以用其他表示方法。进化从完全随机个体的种群开始，之后一代一代发生。在每一代中评价整个种群的适应度，从当前种群中随机地选择多个个体（基于它们的适应度），通过自然选择和突变产生新的生命种群，该种群在算法的下一次迭代中成为当前种群。在遗传算法里，优化问题的解被称为个体，它表示为一个变量序列，叫做染色体或者基因串。染色体一般被表达为简单的字符串或数字符串，不过也有其他的依赖于特殊问题的表示方法适用，这一过程称为编码。首先，算法随机生成一定数量的个体，有时候操作者也可以干预这个随机产生过程，以提高初始种群的质量。在每一代中，都会评价每一个体，并通过计算适应度函数得到适应度数值。按照适应度排序种群个体，适应度高的在前面。这里的“高”是相对于初始的种群的低适应度而言。下一步是产生下一代个体并组成种群。这个过程是通过选择和繁殖完成，其中繁殖包括交配（crossover，在算法研究领域中我们称之为交叉操作）和突变（mutation）。选择则是根据新个体的适应度进行，但同时不意味着完全以适应度高低为导向，因为单纯选择适应度高的个体将可能导致算法快速收敛到局部最优解而非全局最优解，我们称之为早熟。作为折中，遗传算法依据原则：适应度越高，被选择的机会越高，而适应度低的，被选择的机会就低。初始的数据可以通过这样的选择过程组成一个相对优化的群体。之后，被选择的个体进入交配过程。一般的遗传算法都有一个交配概率（又称为交叉概率），范围一般是0.6~1，这个交配概率反映两个被选中的个体进行交配的概率。例如，交配概率为0.8，则80%的“夫妻”会生育后代。每两个个体通过交配产生两个新个体，代替原来的“老”个体，而不交配的个体则保持不变。交配父母的染色体相互交换，从而产生两个新的染色体，第一个个体前半段是父亲的染色体，后半段是母亲的，第二个个体则正好相反。不过这里的半段并不是真正的一半，这个位置叫做交配点，也是随机产生的，可以是染色体的任意位置。再下一步是突变，通过突变产生新的“子”个体。一般遗传算法都有一个固定的突变常数（又称为变异概率），通常是0.1或者更小，这代表变异发生的概率。根据这个概率，新个体的染色体随机的突变，通常就是改变染色体的一个字节（0变到1，或者1变到0）。经过这一系列的过程（选择、交配和突变），产生的新一代个体不同于初始的一代，并一代一代向增加整体适应度的方向发展，因为总是更常选择最好的个体产生下一代，而适应度低的个体逐渐被淘汰掉。这样的过程不断的重复：评价每个个体，计算适应度，两两交配，然后突变，产生第三代。周而复始，直到终止条件满足为止。一般终止条件有以下几种：进化次数限制；计算耗费的资源限制（例如计算时间、计算占用的内存等）；一个个体已经满足最优值的条件，即最优值已经找到；适应度已经达到饱和，继续进化不会产生适应度更好的个体；人为干预；以及以上两种或更多种的组合。
36,云计算,云计算 [1]  （Cloud Computing）是基于互联网的相关服务的增加、使用和交互模式，通常涉及通过互联网来提供动态易扩展且经常是虚拟化的资源。云是网络、互联网的一种比喻说法。过去在图中往往用云来表示电信网，后来也用来表示互联网和底层基础设施的抽象。因此，云计算甚至可以让你体验每秒10万亿次的运算能力，拥有这么强大的计算能力可以模拟核爆炸、预测气候变化和市场发展趋势。用户通过电脑、笔记本、手机等方式接入数据中心，按自己的需求进行运算。 [2]对云计算的定义有多种说法。对于到底什么是云计算，至少可以找到100种解释。 [3]  现阶段广为接受的是美国国家标准与技术研究院（NIST）定义：云计算是一种按使用量付费的模式，这种模式提供可用的、便捷的、按需的网络访问， 进入可配置的计算资源共享池（资源包括网络，服务器，存储，应用软件，服务），这些资源能够被快速提供，只需投入很少的管理工作，或与服务供应商进行很少的交互。 [4]  用通俗的话说，云计算就是通过大量在云端的计算资源进行计算，如：用户通过自己的电脑发送指令给提供云计算的服务商，通过服务商提供的大量服务器进行“核爆炸”的计算，再将结果返回给用户。
37,数据挖掘,数据挖掘（英语：data mining）是一个跨学科的计算机科学分支[1][2][3] 。它是用人工智能、机器学习、统计学和数据库的交叉方法在相对较大型的数据集中发现模式的计算过程[1]。数据挖掘过程的总体目标是从一个数据集中提取信息，并将其转换成可理解的结构，以进一步使用[1]。除了原始分析步骤，它还涉及到数据库和数据管理方面、数据预处理、模型与推断方面考量、兴趣度度量、复杂度的考虑，以及发现结构、可视化及在线更新等后处理[1]。数据挖掘是“数据库知识发现”（Knowledge-Discovery in Databases KDD）的分析步骤[4] ，本质上属于机器学习的范畴。类似词语“数据捕捞”、“数据捕鱼”和“数据探测”指用数据挖掘方法来采样（可能）过小以致无法可靠地统计推断出所发现任何模式的有效性的更大总体数据集的部分。不过这些方法可以创建新的假设来检验更大数据总体。数据挖掘的实际工作是对大规模数据进行自动或半自动的分析，以提取过去未知的有价值的潜在信息，例如数据的分组（通过聚类分析）、数据的异常记录（通过异常检测）和数据之间的关系（通过关联式规则挖掘）。这通常涉及到数据库技术，例如空间索引。这些潜在信息可通过对输入数据处理之后的总结来呈现，之后可以用于进一步分析，比如机器学习和预测分析。举个例子，进行数据挖掘操作时可能要把数据分成多组，然后可以使用决策支持系统以获得更加精确的预测结果。不过数据收集、数据预处理、结果解释和撰写报告都不算数据挖掘的步骤，但是它们确实属于“数据库知识发现”（KDD）过程，只不过是一些额外的环节。
38,显卡,显卡（英语：Video card、Display card、Graphics card、Video adapter），是个人计算机最基本组成部分之一，用途是将计算机系统所需要的显示信息进行转换驱动显示器，并向显示器提供逐行或隔行扫描信号，控制显示器的正确显示，是连接显示器和个人计算机主板的重要组件，是“人机对话”的重要设备之一。显卡是插在主板上的扩展槽里的（现在一般是PCI-E插槽，此前还有AGP、PCI、ISA等插槽）。它主要负责把主机向显示器发出的显示信号转化为一般电器信号，使得显示器能明白个人计算机在让它做什么。显卡的主要芯片叫“显示芯片”（Video chipset，也叫GPU或VPU，图形处理器或视觉处理器），是显卡的主要处理单元。显卡上也有和计算机存储器相似的存储器，称为“显示存储器”，简称显存。 [1]早期的显卡只是单纯意义的显卡，只起到信号转换的作用；目前我们一般使用的显卡都带有3D画面运算和图形加速功能，所以也叫做“图形加速卡”或“3D加速卡”。PC上最早的显卡是IBM在1981年推出的5150个人计算机上所搭载的MDA和CGA两款2D加速卡。显卡通常由总线接口、PCB板、显示芯片、显存、RAMDAC、VGA BIOS、VGA功能插针、D-sub插座及其他外围组件构成，现在的显卡大多还具有VGA、DVI显示器接口或者HDMI接口及S-Video端子和Display Port接口。
39,智慧医疗,智慧医疗英文简称WIT120，是最近兴起的专有医疗名词，通过打造健康档案区域医疗信息平台，利用最先进的物联网技术，实现患者与医务人员、医疗机构、医疗设备之间的互动，逐步达到信息化。在不久的将来医疗行业将融入更多人工智慧、传感技术等高科技，使医疗服务走向真正意义的智能化，推动医疗事业的繁荣发展。在中国新医改的大背景下，智慧医疗正在走进寻常百姓的生活。由于国内公共医疗管理系统的不完善，医疗成本高、渠道少、覆盖面低等问题困扰着大众民生。尤其以“效率较低的医疗体系、质量欠佳的医疗服务、看病难且贵的就医现状”为代表的医疗问题为社会关注的主要焦点。大医院人满为患，社区医院无人问津，病人就诊手续繁琐等等问题都是由于医疗信息不畅，医疗资源两极化，医疗监督机制不全等原因导致，这些问题已经成为影响社会和谐发展的重要因素。所以我们需要建立一套智慧的医疗信息网络平台体系，使患者用较短的等疗时间、支付基本的医疗费用，就可以享受安全、便利、优质的诊疗服务。从根本上解决“看病难、看病贵”等问题，真正做到“人人健康，健康人人”。
40,区块链,区块链是分布式数据存储、点对点传输、共识机制、加密算法等计算机技术的新型应用模式。 [1]区块链（Blockchain），是比特币的一个重要概念，它本质上是一个去中心化的数据库，同时作为比特币的底层技术，是一串使用密码学方法相关联产生的数据块，每一个数据块中包含了一批次比特币网络交易的信息，用于验证其信息的有效性（防伪）和生成下一个区块。 [2]比特币白皮书英文原版 [3]  其实并未出现 blockchain 一词，而是使用的 chain of blocks。最早的比特币白皮书中文翻译版 [4]  中，将 chain of blocks 翻译成了区块链。这是“区块链”这一中文词最早的出现时间。国家互联网信息办公室2019年1月10日发布《区块链信息服务管理规定》，自2019年2月15日起施行。 [5]狭义来讲，区块链是一种按照时间顺序将数据区块以顺序相连的方式组合成的一种链式数据结构， 并以密码学方式保证的不可篡改和不可伪造的分布式账本。广义来讲，区块链技术是利用块链式数据结构来验证与存储数据、利用分布式节点共识算法来生成和更新数据、利用密码学的方式保证数据传输和访问的安全、利
